"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57","Create a todo with max out content. @POST","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","""Authorization"" Create a note when valid X-AUTH-TOKEN present","api-tests","Sun Mar 16 17:14:53 GMT 2025","passed","Sun Mar 16 17:14:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","49","Can't update a todo which does not exist via @POST method","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","18","Create a todo using XML but accept JSON. @POST","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","39","Can't create a todo with unsupported content type","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","40","Check status code 204 (No Content). @GET","api-tests","Sun Mar 16 17:14:53 GMT 2025","passed","Sun Mar 16 17:14:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","39","Create a todo accepting only XML. @POST","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","55","Partial update via @POST method a certain todo{id}","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","50","Can't create a todo because the payload contains an unrecognised field. @POST","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","51","Cannot create todo with PUT due to Auto fields id. @PUT","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","40","@GET todos list when an empty accept header","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","""Bearer"" Get data when using the X-AUTH-TOKEN value as an Authorization Bearer token. @GET","api-tests","Sun Mar 16 17:14:53 GMT 2025","passed","Sun Mar 16 17:14:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","16","Simulate DELETE method as @POST","api-tests","Sun Mar 16 17:14:53 GMT 2025","passed","Sun Mar 16 17:14:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","41","Can't update a todo without mandatory title field. @PUT","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","48","@GET user progress data","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","57","@GET todos list with a query filter to get only todos which are `done`","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","58","Can't update an existing todo because id different in payload. @PUT","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","903","Create maximum number of TODOS allowed for a user. @POST","api-tests","Sun Mar 16 17:14:54 GMT 2025","passed","Sun Mar 16 17:14:55 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","42","""Authorization"" Can't create a note when no X-AUTH-TOKEN present. @POST","api-tests","Sun Mar 16 17:14:53 GMT 2025","passed","Sun Mar 16 17:14:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","63","@GET the list of challenges","api-tests","Sun Mar 16 17:14:50 GMT 2025","passed","Sun Mar 16 17:14:50 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","39","Simulate TRACE method as @POST","api-tests","Sun Mar 16 17:14:53 GMT 2025","passed","Sun Mar 16 17:14:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","41","Simulate PATCH method as @POST","api-tests","Sun Mar 16 17:14:53 GMT 2025","passed","Sun Mar 16 17:14:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","41","""Authorization"" Can't get data when X-AUTH-TOKEN does not match a valid token. @GET","api-tests","Sun Mar 16 17:14:53 GMT 2025","passed","Sun Mar 16 17:14:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","46","@DELETE a todo in the todos list","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","55","Get the list of headers. @HEAD","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","42","Create a todo using JSON but accept XML. @POST","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","50","Restore the Todos database in memory. @PUT","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","52","@GET todos list with results in default JSON format","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","656","@DELETE all the todos in the system","api-tests","Sun Mar 16 17:14:53 GMT 2025","passed","Sun Mar 16 17:14:54 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","50","@GET correct todo{id} in the list","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","53","@GET the list of todos","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","42","Restore that challenger's progress into memory. @PUT","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","87","Retrieve the current todos database for the user. @GET","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","41","Can't create a todo with exceeded 5000 characters characters in payload. @POST","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","42","Check status code 500 (internal server error). @PATCH","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:53 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","50","Partial update a todo via @PUT method","api-tests","Sun Mar 16 17:14:51 GMT 2025","passed","Sun Mar 16 17:14:51 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
"","48","@GET todos list with results in JSON format","api-tests","Sun Mar 16 17:14:52 GMT 2025","passed","Sun Mar 16 17:14:52 GMT 2025","API Challenges","api-tests/api-challenges.api.js","",""
